0,-1.9510915589855,find . \( -type d ! -name . -prune \) -o \( -mtime -1 -print \),find . -type f -mtime -1 ! -type d
0,-1.2895125975563,find $HOME -newer ~joeuser/lastbatch.txt,find ~ -type f -newer /path/to/file
1,-2.4944788565804994,ln -sf $keyname     id_rsa,"`ln -s -f ""$keyname"" id_rsa`"
2,-1.0570895235235,"find . -type f|grep -i ""\.jpg$"" |sort","find . -name ""*.jpg"" | sort"
3,-9.574224414082952,find . -mtime -1 ! -name '.DS_Store' -type f -printf '%f\n',"find . -type f -name -mmin -1440 ! -name ""*.DS_Store"""
4,-0.6830845688699999,ps -p $$ | awk '$1 == PP {print $4}' PP=$$,ps -p $$ -o comm=
5,-1.86625798902139,"find . -type f  -name '*.java' -exec sh -c 'iconv -f cp1252 -t utf-8 ""$1"" > converted && mv converted ""$1""' -- {} \;","find . -name ""*.java"" -exec iconv -f cp1252 -t utf-8 -o {} {} \;"
6,-1.013005809839,find . -perm -600 -print,find -type f -perm /u=rw
7,-1.6588817626232,find ./ -type f -exec sed -i 's/string1/string2/' {} \;,"find . -type f -exec sed -i '0,/string1/s/string1/string2/' {} +"
8,-1.9104370601719995,find dir/ -name '*.txt' | tar -c --files-from=- | bzip2 > dir_txt.tar.bz2,"tar -cvf archive.tar $(find dir/ -type f -name ""*.txt"")"
9,-0.9256926280199197,find / -name *.mp3,"```bash
find . -type f -name ""*.mp3""
```"
10,-1.2794576887426994,find /the/path -type f -name '*.abc' -execdir rename 's/\.\/(.+)\.abc$/version1_$1.abc/' {} \;,"find /the/path -maxdepth 1 -type f -name ""*.abc"" -execdir mv {} $(basename {} .abc).edefg \;"
11,-0.012769904,history,history
12,-0.019807957254649997,find . -type f -print | xargs -L1 wc -l,wc -l *
13,-3.850698733064,groups user,`groups <username>`
14,-2.9915020631277,"find . -type f -fprintf /tmp/files.txt ""%i,%b,%M,%n,%u,%g,%s,%CY-%Cm-%Cd %CT,%p\n""","find . -printf ""%i %D %M %n %u %g %s %t %p\n"" > /tmp/files.txt"
15,-0.028326630499999998,find . -print,find .
16,-0.6774115473499999,du -sh */ | sort -n,du -h --max-depth=1 | sort -h
17,-6.878434541705999,"ifconfig | grep ""inet addr:"" | grep -v ""127.0.0.1"" | grep -Eo '[0-9]{1,3}\.[0-9]{1,3}\.[0-9]{1,3}\.[0-9]{1,3}'  | head -1",ip addr show | grep inet | awk 'NR==2 {print $2}'
18,-5.751175352477397,find /home/family/Music -name '*.m4a' -print0 | xargs -0 -i ffmpeg -i {} -acodec libvorbis -aq 6 -vn -ac 2 {}.ogg,"`find /home/family/Music -type f -name ""*.m4a"" -exec ffmpeg -i {} -c:a libvorbis {}.ogg \;`"
19,-1.151098425782,find /home/username/public_html/sites/default/files -type d -exec chmod 770 {} +,find /home/username/public_html/sites/default/files -type d -exec chmod 770 {} \;
20,-1.6865815515699,find . -name SCCS -prune -o -print,find . -type d -name SCCS -prune -o -print
21,-1.0958947585180001,cd `dirname $TARGET_FILE`,"cd ""$(dirname ""$TARGET_FILE"")"""
22,-0.048778763421900004,alias mkdir=¨mkdir -p¨,alias mkdir='mkdir -p'
23,-1.2807850334386999,"find /path -type f -iname ""*.ext"" -printf ""%h\n""","find /path -type f -iname ""*.ext"" -exec dirname {} \;"
24,-0.032466694753230003,cat /dir/file.txt | wc -l,wc -l /dir/file.txt
25,-4.7892420424181505,"find . -name "".git"" -type d | sed 's/\/.git//' |  xargs -P10 -I{} git -C {} pull",find . -mindepth 1 -maxdepth 1 -type d -exec sh -c '(cd {} && git pull)' \;
26,-0.5749154853426499,diff -arq folder1 folder2,diff -rq folder1 folder2
